"radius","flatnorms","input_ratios","index","MIN_X","MIN_Y","MAX_X","MAX_Y" 
50,0.4194449717137892,0.19455111378485387,994,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
50,0.3855993808766135,0.19019495100543168,994,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
50,0.3177878803908429,0.17229140728157194,994,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
50,0.402026117524384,0.20634466962387701,994,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
50,0.30630075987052363,0.19441477969385235,994,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
50,0.44735319310246974,0.1836531585810428,994,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
50,0.39357847497356363,0.1867636582190316,994,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
50,0.27289648116811405,0.17709166822762312,994,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
50,0.5235038234613917,0.20238616368510962,994,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
50,0.3708533575259584,0.19175445240437203,994,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
50,0.4121597402928852,0.18271156063986782,994,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
50,0.3114569625907816,0.20914126254574558,994,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
50,0.40714517039115333,0.18141178543119862,994,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
50,0.35122734271356204,0.1970329978860864,994,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
50,0.462736289300367,0.20607511890943497,994,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
50,0.38147705656605607,0.2118536314326208,994,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
50,0.4292314432324151,0.2293109323941269,994,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
50,0.2802749478081954,0.1757832592445912,994,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
50,0.36347176019567967,0.21002771542824678,994,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
50,0.4032194892315231,0.19665442050552856,994,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
50,0.3500592977186818,0.19365998856563127,994,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
50,0.36053291876596294,0.1993951710600891,994,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
50,0.3630183173403363,0.21839537095253342,994,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
50,0.34772471435928515,0.194152555543142,994,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
50,0.3805032728052639,0.19153822653337946,994,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
50,0.4160114938264067,0.16922833765793557,994,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
50,0.4636340550560478,0.20031239349965604,994,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
50,0.39294103937622143,0.1897063314041322,994,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
50,0.5012430666717941,0.18978703783891604,994,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
50,0.3475862124157629,0.21973309072780262,994,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
50,0.35671741782001265,0.20887258233637795,994,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
50,0.3695509279338509,0.17518534939919303,994,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
50,0.37243370208147164,0.19911599747850325,994,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
50,0.4117997277574795,0.21344589075881884,994,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
50,0.500957424166705,0.19247438042324194,994,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
50,0.3290786838891624,0.18086733892672507,994,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
50,0.33601282959508005,0.1898442845504655,994,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
50,0.3797754231390911,0.1858169352500595,994,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
50,0.2807626424628565,0.17820870484820833,994,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
50,0.37615387914598786,0.2093100609020942,994,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
50,0.408873243249923,0.21104315958282396,994,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
50,0.33480027666529255,0.20339344553087554,994,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
50,0.3375470709490212,0.20094644756262392,994,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
50,0.37628952630720813,0.1833003554705873,994,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
50,0.31744943301657164,0.20455696409248394,994,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
50,0.3281937325927032,0.21357841707370365,994,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
50,0.40115386432362937,0.18637369837593568,994,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
50,0.36923522323091656,0.19402566424219042,994,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
50,0.34075262462576467,0.21222697736236595,994,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
50,0.3333114341293954,0.19796592441952301,994,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
50,0.343986916363995,0.20153057415576242,994,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
50,0.34623476522974683,0.2038299689695292,994,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
50,0.4081077798880479,0.20405028998576855,994,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
50,0.32579298094021564,0.17846945379817403,994,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
50,0.5023481710578178,0.21283568523321383,994,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
50,0.2638565906807045,0.18487299960262904,994,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
50,0.27082691461880726,0.19309979011384984,994,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
50,0.32741751646412903,0.1995502751852012,994,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
50,0.4709831322757983,0.21919864349181575,994,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
50,0.3490070969721376,0.1979215648902229,994,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
50,0.42538194386864725,0.22081776307491754,994,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
50,0.4152546094908741,0.2044628617848221,994,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
50,0.465021551150621,0.1931621496016263,994,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
50,0.42781975349281604,0.19171469726622484,994,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
50,0.3633099928752264,0.21764161394541676,994,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
50,0.4777717969337527,0.2067780856483857,994,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
50,0.33363676150098287,0.18107838282373181,994,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
50,0.33455814162982506,0.19491155237052407,994,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
50,0.4606271650391594,0.19782346379862076,994,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
50,0.36324174950948257,0.16904880105949616,994,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
50,0.45755321010713945,0.1949574645773501,994,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
50,0.35934975235317124,0.20594480470325144,994,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
50,0.4315407934741488,0.18654540038832854,994,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
50,0.429518697698131,0.2211452563917099,994,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
50,0.3628695742367785,0.1940773226862967,994,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
50,0.36009144541955634,0.1776547271979556,994,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
50,0.35629093487657554,0.2062101450170778,994,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
50,0.3730471662523397,0.1854057671752618,994,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
50,0.3097872205524052,0.18529336107717903,994,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
50,0.33016470029008227,0.1928282024048419,994,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
50,0.39209216738066816,0.19824725549216674,994,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
50,0.40595720222032067,0.20007212706808417,994,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
50,0.3617063187449705,0.20372754739347457,994,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
50,0.43418256559237506,0.29924974837072915,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
50,0.4321625011643065,0.33337768856743016,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
50,0.5102446468547127,0.2808694966892416,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
50,0.40066736247087154,0.37653710357870646,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
50,0.5060013907347383,0.3158992076509838,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
50,0.4082594886084174,0.25455832358234454,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
50,0.4812035963645556,0.306432159029295,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
50,0.43536577162289514,0.36923969268592527,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
50,0.45866344953991217,0.29820504569774514,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
50,0.5426624752285439,0.3130742486114352,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
50,0.6555535242291675,0.31721189338513006,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
50,0.5564700641502913,0.3402410834401711,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
50,0.550743622023548,0.3443351218010499,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
50,0.5560085869486674,0.3029080240778075,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
50,0.4954058703246138,0.3432477401628696,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
50,0.4660241647524785,0.3035133781633102,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
50,0.5889580351479491,0.3031925618066021,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
50,0.497461464307556,0.3222363771533353,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
50,0.36453614681326146,0.3045466784849846,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
50,0.509971091242182,0.32669390622307093,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
50,0.47353063415774316,0.3477213770290118,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
50,0.45254661894647746,0.39298898920657677,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
50,0.5130298140557804,0.2991559568155119,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
50,0.5201497449573547,0.36179328990960763,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
50,0.4974767423422662,0.324317296853543,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
50,0.4704779991723238,0.34440075736462394,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
50,0.46128589345289056,0.3361582704630758,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
50,0.4563961878024528,0.33330859130081825,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
50,0.5642851375678679,0.3522895142256768,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
50,0.5483750211937747,0.3658530185575307,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
50,0.5269226907508922,0.3684374791242022,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
50,0.44166721574097784,0.3317121858937049,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
50,0.5845926096142403,0.29784496584321196,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
50,0.5335409212493998,0.30223486542093586,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
50,0.5724591010404824,0.2781618343587456,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
50,0.4600369129548819,0.3010358424087925,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
50,0.4372465489660098,0.31024043980564037,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
50,0.5091275002711829,0.34430101738608726,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
50,0.4661392841314582,0.3089087944257048,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
50,0.52736109415928,0.3325674178564338,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
50,0.5293060106482755,0.29386916842774363,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
50,0.5221428949359714,0.32662833933319363,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
50,0.4723921462753572,0.3069080987698783,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
50,0.5249550702271863,0.33305983510045256,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
50,0.5818773356581585,0.33331038342463,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
50,0.5374921707900845,0.39075190544146216,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
50,0.47875416549649913,0.3482022071122133,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
50,0.4862015945726385,0.3478813186123905,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
50,0.5080747369185751,0.3152933551983443,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
50,0.480015116457385,0.41591909719216097,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
50,0.574426006553358,0.2829245091484395,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
50,0.45799097979416487,0.3158961365884784,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
50,0.5302713998738909,0.3316253619785653,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
50,0.5052408231158424,0.344545457782853,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
50,0.47560995037720144,0.289561107387457,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
50,0.5656144920809468,0.373996453190193,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
50,0.45097015215382336,0.32010351616174015,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
50,0.5496498830330118,0.35334028930616307,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
50,0.4714871157905271,0.35388230280917177,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
50,0.49636632178408735,0.35559344213648886,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
50,0.5835184530292495,0.3341139348371496,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
50,0.5455235905675514,0.2960211586029525,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
50,0.35976653059975194,0.3336236594779963,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
50,0.5653359309652028,0.3036691862295567,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
50,0.4284363059240697,0.3596996639807827,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
50,0.43102275397955697,0.2876739905935411,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
50,0.48844611904322266,0.33154281053386947,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
50,0.4736487328481769,0.32870695635799213,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
50,0.49602813998442497,0.30779156311641026,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
50,0.4880242261777295,0.37217217988750867,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
50,0.5743543518379467,0.33708275002652555,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
50,0.5362983919826411,0.3560875025411467,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
50,0.5352977407907223,0.30657367887757586,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
50,0.4802079252780418,0.3376650747450346,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
50,0.4052593959333928,0.30387501345464996,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
50,0.427667657543284,0.32999162933829956,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
50,0.4601329099852702,0.34572715918386426,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
50,0.5681833990772611,0.3347430942246866,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
50,0.49178978061809103,0.35539395807350643,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
50,0.4974655601399044,0.2869473573069724,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
50,0.48346018676242514,0.39339345083582605,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
50,0.5191079071772876,0.28823651208229456,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
50,0.5472238721963755,0.3367951000308848,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
50,0.40703721439329577,0.3243619114152704,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
50,0.43885834233208676,0.36433037761113685,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
50,0.5749886318606356,0.3222404369367853,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
50,0.4961682129464153,0.3129365834677625,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
50,0.5011731503888587,0.34626690131342963,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
50,0.4382556178889565,0.31099648876415975,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
50,0.5314548285641346,0.3133382339206877,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
50,0.5990749111997757,0.34579894705235353,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
50,0.49741002722711625,0.31685346419408894,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
50,0.6390678723540352,0.31117847456179354,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
50,0.49896401871212703,0.3536066548769856,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
50,0.5281104887258499,0.2938267439434569,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
50,0.4881117741885996,0.4157208572818229,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
50,0.505903948221494,0.3419649024659592,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
50,0.5456276600163095,0.3193812293915539,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
50,0.5953544762385948,0.3300451218347473,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
50,0.5450295908121625,0.31682852617227225,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
50,0.7003804666155404,0.18497479863516317,967,-80.45197555539603,37.23983692661328,-80.44997555539602,37.241836926613274
50,0.6864963053031374,0.18309726375843013,967,-80.45197555539603,37.23983692661328,-80.44997555539602,37.241836926613274
50,0.6472695955037381,0.17860831104816527,967,-80.45197555539603,37.23983692661328,-80.44997555539602,37.241836926613274
50,0.5470725739275962,0.17781888289880823,967,-80.45197555539603,37.23983692661328,-80.44997555539602,37.241836926613274
50,0.6784716041338891,0.19130961442548827,967,-80.45197555539603,37.23983692661328,-80.44997555539602,37.241836926613274
50,0.7182537920331272,0.15518956005021728,967,-80.45197555539603,37.23983692661328,-80.44997555539602,37.241836926613274
50,0.5337945055381111,0.18263253930464002,967,-80.45197555539603,37.23983692661328,-80.44997555539602,37.241836926613274
50,0.7042137896055285,0.20005038865056335,967,-80.45197555539603,37.23983692661328,-80.44997555539602,37.241836926613274
50,0.683524892215902,0.1757678925639978,967,-80.45197555539603,37.23983692661328,-80.44997555539602,37.241836926613274
50,0.5503451195559459,0.16075005790252822,967,-80.45197555539603,37.23983692661328,-80.44997555539602,37.241836926613274
50,0.7303317485734179,0.15946298484869195,967,-80.45197555539603,37.23983692661328,-80.44997555539602,37.241836926613274
50,0.5597849429848667,0.21863027612394698,967,-80.45197555539603,37.23983692661328,-80.44997555539602,37.241836926613274
50,0.6132137572088344,0.20205084550263674,967,-80.45197555539603,37.23983692661328,-80.44997555539602,37.241836926613274
50,0.5776738893694964,0.18710744766048856,967,-80.45197555539603,37.23983692661328,-80.44997555539602,37.241836926613274
50,0.7033445432846541,0.19194324866917345,967,-80.45197555539603,37.23983692661328,-80.44997555539602,37.241836926613274
50,0.6280943620504169,0.19585899723977965,967,-80.45197555539603,37.23983692661328,-80.44997555539602,37.241836926613274
50,0.5850153237956228,0.17766185427610157,967,-80.45197555539603,37.23983692661328,-80.44997555539602,37.241836926613274
50,0.5749836829091663,0.18245362002145088,967,-80.45197555539603,37.23983692661328,-80.44997555539602,37.241836926613274
50,0.6081716103183544,0.16005100666574545,967,-80.45197555539603,37.23983692661328,-80.44997555539602,37.241836926613274
50,0.6425038586915036,0.2034154656697481,967,-80.45197555539603,37.23983692661328,-80.44997555539602,37.241836926613274
50,0.7003947607168047,0.17580622225392897,967,-80.45197555539603,37.23983692661328,-80.44997555539602,37.241836926613274
50,0.6320643761037176,0.18016531266648766,967,-80.45197555539603,37.23983692661328,-80.44997555539602,37.241836926613274
50,0.6595177295593649,0.21733360591352177,967,-80.45197555539603,37.23983692661328,-80.44997555539602,37.241836926613274
50,0.5709437772908682,0.1765592766806347,967,-80.45197555539603,37.23983692661328,-80.44997555539602,37.241836926613274
50,0.6733478872669159,0.15403807791706697,967,-80.45197555539603,37.23983692661328,-80.44997555539602,37.241836926613274
50,0.7148236384427156,0.19082504070966247,967,-80.45197555539603,37.23983692661328,-80.44997555539602,37.241836926613274
50,0.57646089433879,0.1571313300233085,967,-80.45197555539603,37.23983692661328,-80.44997555539602,37.241836926613274
50,0.5470512133380883,0.23714207087357303,967,-80.45197555539603,37.23983692661328,-80.44997555539602,37.241836926613274
50,0.5856613385445718,0.18815508225098473,967,-80.45197555539603,37.23983692661328,-80.44997555539602,37.241836926613274
50,0.6413320578650994,0.19183247513531348,967,-80.45197555539603,37.23983692661328,-80.44997555539602,37.241836926613274
50,0.6405760270186809,0.21171245789729778,967,-80.45197555539603,37.23983692661328,-80.44997555539602,37.241836926613274
50,0.6701299958055275,0.13893921172806356,967,-80.45197555539603,37.23983692661328,-80.44997555539602,37.241836926613274
50,0.6668075133421931,0.1664947859775449,967,-80.45197555539603,37.23983692661328,-80.44997555539602,37.241836926613274
50,0.6825374178507433,0.20180382813090253,967,-80.45197555539603,37.23983692661328,-80.44997555539602,37.241836926613274
50,0.5158708405370331,0.18328641963547204,967,-80.45197555539603,37.23983692661328,-80.44997555539602,37.241836926613274
50,0.6466432854864003,0.1700663826712672,967,-80.45197555539603,37.23983692661328,-80.44997555539602,37.241836926613274
50,0.6477624740377986,0.17761185914155622,967,-80.45197555539603,37.23983692661328,-80.44997555539602,37.241836926613274
50,0.6116879581163496,0.162636675158923,967,-80.45197555539603,37.23983692661328,-80.44997555539602,37.241836926613274
50,0.5210418363388424,0.18641203991649527,967,-80.45197555539603,37.23983692661328,-80.44997555539602,37.241836926613274
50,0.569122196065703,0.19181538558455605,967,-80.45197555539603,37.23983692661328,-80.44997555539602,37.241836926613274
50,0.6780593393463978,0.22121599855960622,967,-80.45197555539603,37.23983692661328,-80.44997555539602,37.241836926613274
50,0.6177106245955537,0.1671248737865714,967,-80.45197555539603,37.23983692661328,-80.44997555539602,37.241836926613274
50,0.5774389306126346,0.1866888537418221,967,-80.45197555539603,37.23983692661328,-80.44997555539602,37.241836926613274
50,0.5379983203288666,0.18473601890847252,967,-80.45197555539603,37.23983692661328,-80.44997555539602,37.241836926613274
50,0.6959379293484125,0.15443259005054316,967,-80.45197555539603,37.23983692661328,-80.44997555539602,37.241836926613274
50,0.5756343023585222,0.1780293734096031,967,-80.45197555539603,37.23983692661328,-80.44997555539602,37.241836926613274
50,0.4581993022313123,0.1611667952862611,967,-80.45197555539603,37.23983692661328,-80.44997555539602,37.241836926613274
50,0.7028422144678073,0.16135865401650393,967,-80.45197555539603,37.23983692661328,-80.44997555539602,37.241836926613274
50,0.704315751163891,0.12324032207068264,967,-80.45197555539603,37.23983692661328,-80.44997555539602,37.241836926613274
50,0.6315882233889755,0.17165034545941588,967,-80.45197555539603,37.23983692661328,-80.44997555539602,37.241836926613274
50,0.7415408172638097,0.20281692687392974,967,-80.45197555539603,37.23983692661328,-80.44997555539602,37.241836926613274
50,0.699175630402941,0.18771759704453295,967,-80.45197555539603,37.23983692661328,-80.44997555539602,37.241836926613274
50,0.6730505497114575,0.15681236928107262,967,-80.45197555539603,37.23983692661328,-80.44997555539602,37.241836926613274
50,0.6423658663160143,0.15994757715225438,967,-80.45197555539603,37.23983692661328,-80.44997555539602,37.241836926613274
50,0.6282999373817714,0.1927693385220508,967,-80.45197555539603,37.23983692661328,-80.44997555539602,37.241836926613274
50,0.6178381305416205,0.18352496233903848,967,-80.45197555539603,37.23983692661328,-80.44997555539602,37.241836926613274
50,0.6143811513025739,0.18968078201582136,967,-80.45197555539603,37.23983692661328,-80.44997555539602,37.241836926613274
50,0.6111965651218787,0.1679829578883758,967,-80.45197555539603,37.23983692661328,-80.44997555539602,37.241836926613274
50,0.6077357571341141,0.1801623591878297,967,-80.45197555539603,37.23983692661328,-80.44997555539602,37.241836926613274
50,0.6752855967246044,0.18953472542341274,967,-80.45197555539603,37.23983692661328,-80.44997555539602,37.241836926613274
50,0.6391071933605821,0.19233090663185676,967,-80.45197555539603,37.23983692661328,-80.44997555539602,37.241836926613274
50,0.680487301029601,0.1673851765866894,967,-80.45197555539603,37.23983692661328,-80.44997555539602,37.241836926613274
50,0.6669524212971252,0.17638824860457217,967,-80.45197555539603,37.23983692661328,-80.44997555539602,37.241836926613274
50,0.6392056382051066,0.16458603843413422,967,-80.45197555539603,37.23983692661328,-80.44997555539602,37.241836926613274
