"epsilons","lambdas","flatnorms","norm_lengths","norm_areas","input_lengths","input_ratios"
"0.0015",75250.0,0.701691647828433,0.0003180663221625246,1.5461098326713562e-09,0.0006190911469666799,0.41272743131111994
"0.0015",75250.0,0.6753663294769094,0.0003154221986534307,9.135480427803613e-10,0.0005688271270055779,0.37921808467038526
"0.0015",75250.0,0.7412198990991973,0.0003505097246704834,8.79139259068347e-10,0.0005621340636182979,0.37475604241219856
"0.0015",75250.0,0.7118503831609002,0.00030563626829655443,8.928919467145074e-10,0.0005237426235992498,0.34916174906616654
"0.0015",75250.0,0.6754781870656954,0.00023295528608513802,6.932420340584972e-10,0.0004221035624949199,0.28140237499661325
"0.0015",75250.0,0.5802341276944218,0.00020100803033255062,4.020980445894343e-10,0.00039857343294653793,0.2657156219643586
"0.0015",75250.0,0.6351348643452988,0.00021266857219618432,9.251201563672006e-10,0.0004444471242399773,0.29629808282665154
"0.0015",75250.0,0.5830956753783267,0.00030671182192000996,1.2127235775761786e-09,0.0006825111005572201,0.4550074003714801
"0.0015",75250.0,0.5997700186630305,0.0003309833982459716,6.358567636388695e-10,0.0006316281373221426,0.42108542488142836
"0.0015",75250.0,0.6938874186149477,0.00020637700041152926,9.433473622842058e-10,0.0003997246267659028,0.2664830845106019
"0.0015",75250.0,0.5922999075122392,6.698583392173438e-05,4.257240330490448e-10,0.00016718146694397185,0.11145431129598123
"0.0015",75250.0,0.6944470133593876,0.00020611413979564682,4.836450676442013e-10,0.0003492108490217826,0.2328072326811884
"0.0015",75250.0,0.7216453215908728,0.0001808755954816254,5.674771541895366e-10,0.0003098173640778382,0.20654490938522546
"0.0015",75250.0,0.6636246664141603,0.0001988284058910859,6.374106417469343e-10,0.0003718872567170699,0.24792483781137994
"0.0015",100000.0,0.7279120789440463,0.0002985540467034235,3.6666882112045554e-10,0.0004605239266008074,0.3070159510672049
"0.0015",100000.0,0.6722032268525319,0.00021001266076454424,4.4143738997865536e-10,0.00037809458450898905,0.252063056339326
"0.0015",100000.0,0.6349810249593837,0.00035723982410582424,8.758996007821792e-10,0.0007005402786839112,0.4670268524559408
"0.0015",100000.0,0.6195979959132698,9.398323682377034e-05,2.594644489285038e-10,0.00019356047390025493,0.1290403159335033
"0.0015",100000.0,0.8242759140656274,0.00010902673328405159,2.6866887638931644e-10,0.00016486423854447798,0.10990949236298532
"0.0015",100000.0,0.7664316967113666,0.0001000682663870168,4.801263943981189e-10,0.0001932082225490148,0.1288054816993432
"0.0015",100000.0,0.7594382957647449,0.00023134353152344322,6.487023086336603e-10,0.00039004322541902586,0.26002881694601726
"0.0015",100000.0,0.8187917315831101,0.00017917571107884447,1.0953517976930248e-09,0.0003526060165384582,0.23507067769230547
"0.0015",100000.0,0.7372424787664162,0.00019781706297680376,4.689003659354813e-10,0.00033192213772028663,0.22128142514685775
"0.0015",100000.0,0.7369158298786199,0.00032065066679427064,5.796657804065987e-10,0.000513786282616963,0.3425241884113087
"0.0015",100000.0,0.8809739564694474,0.00020188863200100955,4.059595261708101e-10,0.0002752460306430183,0.18349735376201218
"0.0015",100000.0,0.5857325437857646,0.00011383570795943506,3.792378155377613e-10,0.0002590934909171074,0.17272899394473826
"0.0015",100000.0,0.6846641696013478,0.00027157430947883504,7.732271072640266e-10,0.000509588548219759,0.33972569881317266
"0.0015",100000.0,0.8788975656689823,0.00018936607724938148,2.088256899336662e-10,0.0002392186011833075,0.15947906745553833
"0.0015",100000.0,0.7788735297837455,0.00010745871058089213,2.6059241963746825e-10,0.00017142443213047728,0.11428295475365152
"0.0015",100000.0,0.6431792459284257,0.00019725995792802017,3.8188113224848365e-10,0.00036606913647065927,0.2440460909804395
"0.0015",100000.0,0.5875073447846461,0.00019087463951863822,9.191146022452897e-10,0.0004813320246180478,0.32088801641203185
"0.0015",100000.0,0.8410780343919035,0.00026975699895527143,7.914374557323044e-10,0.0004148256526289572,0.27655043508597144
"0.0015",100000.0,0.6711665226377539,0.00013477702557378106,5.375398884213936e-10,0.00028090050390918483,0.18726700260612322
"0.0015",100000.0,0.5564955696560115,0.00018713045343702898,7.500249718974968e-10,0.0004710422956085918,0.31402819707239454
"0.0015",100000.0,0.7101994106592866,0.00032678095244014535,8.108025631641567e-10,0.0005742911112499215,0.382860740833281
"0.0015",100000.0,0.6299341853630475,0.00028932503950017386,4.148727810975864e-10,0.0005251537784368327,0.35010251895788846
"0.0015",100000.0,0.7621120573759995,0.00013378312272225283,2.1772783637839977e-10,0.00020411159337339673,0.13607439558226447
"0.0015",100000.0,0.6028716278554549,0.0003091650458160091,5.196699519064792e-10,0.0005990197984457852,0.39934653229719014
"0.0015",100000.0,0.47547647426067646,5.157957925543359e-05,2.86150517342977e-10,0.00016866161699046584,0.11244107799364389
"0.0015",100000.0,0.7590824580935538,0.00025804122572597435,5.955368083993872e-10,0.0004183931576597845,0.27892877177318964
"0.0015",100000.0,0.826618642709044,0.00035569055311262295,4.437402457098343e-10,0.0004839772018357714,0.3226514678905143
"0.0015",100000.0,0.8950731507999858,0.00030227663506184093,1.9563989299774225e-10,0.00035956907440913067,0.23971271627275378
"0.0015",100000.0,0.6450502870662497,0.00020083326951668708,9.981718640560504e-10,0.0004660883995411879,0.3107255996941253
"0.0015",100000.0,0.6774410748737418,0.0003403209447452648,9.028287435092229e-10,0.0006356328765220516,0.423755251014701
"0.0015",100000.0,0.5964551618351185,0.00021656370168631885,3.662237784964931e-10,0.00042448468172693563,0.2829897878179571
"0.0015",100000.0,0.6456495409087852,0.00016021651539019203,4.169899602295377e-10,0.0003127323704574145,0.20848824697160967
"0.0015",100000.0,0.7628861617203562,0.00023787512566890987,3.1885302142791237e-10,0.0003536050872955599,0.2357367248637066
"0.0015",100000.0,0.5380699585617915,0.00022469351270052037,5.123421263274378e-10,0.00051281012987752,0.3418734199183467
"0.0015",100000.0,0.7865018519306977,0.00011398138563923785,2.5493751608937117e-10,0.00017733605700456098,0.11822403800304065
"0.0015",100000.0,0.7329263253442854,0.00029937176993052146,2.790600635784669e-10,0.00044653570893995727,0.29769047262663817
"0.0015",100000.0,0.7586102848334341,7.68300860546031e-05,4.2375651641530177e-10,0.00015713699125804355,0.10475799417202904
"0.0015",100000.0,0.7104765738661424,0.00023653830021101938,1.0466543786563236e-09,0.00048024628907882385,0.32016419271921587
"0.0015",100000.0,0.7432075943237123,0.00026059041019693013,8.043595663104603e-10,0.00045885748400929067,0.3059049893395271
"0.0015",100000.0,0.8731121913763263,0.00034648886328169856,3.715572724043931e-10,0.000439398961910475,0.29293264127365
"0.0015",100000.0,0.5832780493931697,0.00022244587770862064,5.865287022033727e-10,0.0004819292415022425,0.321286161001495
"0.0015",100000.0,0.8406906511138912,0.0002657886129656588,1.64961871720126e-10,0.0003357772561924557,0.2238515041283038
"0.0015",100000.0,0.6875190677789755,0.0003620461696142275,8.851339198441779e-10,0.0006553411864694517,0.43689412431296776
"0.0015",100000.0,0.7501217952961075,0.000158000740828961,9.006470236771441e-11,0.00022264012606087126,0.1484267507072475
"0.0015",100000.0,0.7693334309221171,0.00024066067392561954,7.230964853178228e-10,0.0004068071266346478,0.27120475108976516
"0.0015",100000.0,0.7635543670589894,0.00023671007711329467,1.2089956465824066e-09,0.0004683486300379023,0.3122324200252682
"0.0015",100000.0,0.5017547702905161,8.440688168485896e-05,2.980871970967091e-10,0.00022763231793172394,0.15175487862114928
"0.0015",100000.0,0.7814908903698194,0.0002894779113147344,7.036922347899723e-10,0.00046046235372423054,0.30697490248282033
"0.0015",100000.0,0.6635680719490835,0.00011691626034445628,8.75827857273625e-11,0.00018939208233459986,0.12626138822306657
"0.0015",100000.0,0.6977869643775609,6.095890450369091e-05,4.63402234940287e-10,0.00015377061119711867,0.10251374079807911
"0.0020",1000.0,0.6060295509866283,0.00030475397850999666,1.7707809636262606e-09,0.0005057917703428725,0.25289588517143624
"0.0020",1000.0,0.5452209528054373,0.0004712012587669199,1.6131082565459416e-09,0.0008671977197328848,0.4335988598664424
"0.0020",1000.0,0.4130912446952807,0.00032169562504594,2.4646539863542113e-09,0.0007847183478105742,0.3923591739052871
"0.0020",1000.0,0.4073542385334881,6.602381696085453e-05,2.6575930887374567e-10,0.00016273201552628177,0.08136600776314089
"0.0020",1000.0,0.5962654922220036,0.0002737182785922039,1.8251746945507083e-09,0.000462115377933297,0.2310576889666485
"0.0020",1000.0,0.5442906765861881,0.00038781022127964607,2.9163015824244452e-09,0.0007178637071513373,0.35893185357566865
"0.0020",1000.0,0.39301369963696436,0.0003152675569684657,1.8119463241714237e-09,0.0008067899505425147,0.40339497527125734
"0.0020",1000.0,0.3779572636196604,0.00022035428490914293,9.410024175966766e-10,0.000585503464617708,0.29275173230885404
"0.0020",1000.0,0.6278166025265425,0.0002494356064326024,6.473482027856021e-10,0.0003983375935408066,0.19916879677040328
"0.0020",1000.0,0.4075892611618047,0.00026525335546941607,2.6774140986443157e-09,0.000657354830213982,0.32867741510699094
"0.0020",1000.0,0.42706932286300714,0.0003810441000579714,3.4853808076249055e-09,0.000900391248633289,0.4501956243166445
"0.0020",1000.0,0.44918292369778134,0.00014237273809895276,7.701167410070583e-10,0.0003186738571038578,0.15933692855192888
"0.0020",1000.0,0.41170456483734863,0.00031403783605085406,3.665154470268392e-09,0.0007716771142594369,0.38583855712971843
"0.0020",1000.0,0.503982432546435,0.00014146965741546297,3.615951315429048e-10,0.0002814210245987851,0.14071051229939255
"0.0020",1000.0,0.5289790304118489,0.0002837130157750744,1.1005537310504101e-09,0.0005384212854040294,0.26921064270201467
"0.0020",1000.0,0.3906513492535435,0.00029804974132101585,2.258589595855543e-09,0.0007687374726612376,0.3843687363306188
"0.0020",1000.0,0.47088816104090303,0.0003853769305980678,1.8207580390717824e-09,0.000822271020323032,0.41113551016151595
"0.0020",1000.0,0.45849547645861777,0.00035035312091711744,3.1220376992757043e-09,0.0007709457928497067,0.38547289642485333
"0.0020",1000.0,0.46672393121234007,0.00023186214566562073,2.2211079624529776e-09,0.0005015454275507794,0.25077271377538973
"0.0020",1000.0,0.4567210902182248,8.083742242327946e-05,2.6821971255932497e-10,0.0001775824324142463,0.08879121620712314
"0.0020",1000.0,0.478636555702106,0.00012294045620126254,3.3000499621740174e-10,0.0002575450197627635,0.12877250988138175
"0.0020",1000.0,0.4503552804796208,0.000278586749239399,1.6220715946809516e-09,0.0006221950379612786,0.3110975189806393
"0.0020",1000.0,0.5344827993080119,0.0005371523508096898,3.956812865727285e-09,0.001012397713033954,0.506198856516977
"0.0020",1000.0,0.44901335958513033,0.0002550107677681858,1.6710333821310397e-09,0.00057165738094626,0.28582869047313003
"0.0020",1000.0,0.48660393821106596,8.427871006218466e-05,6.839030296678405e-10,0.00017460321715481004,0.08730160857740502
"0.0020",1000.0,0.36344643940070037,0.0002934155968024421,1.9926474489231917e-09,0.000812797188874582,0.406398594437291
"0.0020",1000.0,0.4307036454450074,0.00033547260365798207,2.3009631143866214e-09,0.0007842366098930449,0.39211830494652244
"0.0020",1000.0,0.48660393821106596,8.427871006218466e-05,6.839030296678405e-10,0.00017460321715481004,0.08730160857740502
"0.0020",1000.0,0.4822644593927827,0.00012219540823826613,5.165274315077651e-10,0.0002544494691238081,0.12722473456190406
"0.0020",1000.0,0.4067924622852143,0.00037283562642867,3.2711766418001847e-09,0.0009245667949637929,0.4622833974818964
"0.0020",1000.0,0.6486890139227179,0.000287362410686818,1.2956616773804343e-09,0.00044498683678738534,0.22249341839369266
"0.0020",1000.0,0.518445275639724,0.000322032465236743,1.9577946320035144e-09,0.0006249266317818518,0.3124633158909259
"0.0020",1000.0,0.6924170614951614,0.00021680587684349113,3.7138412816611903e-10,0.0003136509382115722,0.1568254691057861
"0.0020",1000.0,0.5597959942749016,0.0003114174660807774,1.9336406824091558e-09,0.0005597594658909044,0.27987973294545215
"0.0020",1000.0,0.3861972598725157,0.00028659219909919656,1.3068508595652843e-09,0.0007454714983058081,0.37273574915290403
"0.0020",1000.0,0.4739460301214336,0.0004644783017651244,3.2054604359298703e-09,0.0009867869598595967,0.4933934799297983
"0.0020",1000.0,0.4763179866579142,0.00044455619367131047,1.8825131236653707e-09,0.0009372703095413504,0.4686351547706752
"0.0020",1000.0,0.40183899622901054,0.00032359973502734063,1.4617892547558323e-09,0.0008089347408603466,0.4044673704301733
"0.0020",1000.0,0.5820900941506288,0.0004287644443764375,2.8180526959117056e-09,0.0007414359072749785,0.3707179536374892
"0.0020",1000.0,0.5556891492047842,0.00024659278398095786,4.423385548473356e-10,0.00044455631874281413,0.22227815937140705
"0.0020",1000.0,0.4740956562533818,0.0006095808217641461,3.214968334490984e-09,0.00129255727618632,0.64627863809316
"0.0020",1000.0,0.5605297968225373,0.00031601513066857666,2.3768026167912283e-09,0.0005680196397947603,0.2840098198973801
"0.0020",1000.0,0.5208991930656586,0.0004641043880890173,2.0362182620729265e-09,0.0008948768064079795,0.44743840320398975
"0.0020",1000.0,0.5405570645287464,0.00040539655537741716,2.917658341317338e-09,0.0007553582045490419,0.37767910227452095
"0.0020",1000.0,0.5718232361025609,0.00033085312796320745,2.0173587988108714e-09,0.0005821213020841907,0.29106065104209533
"0.0020",1000.0,0.42193045031969284,0.00033675605555890113,1.5185355398211549e-09,0.0008017306900756149,0.4008653450378074
"0.0020",1000.0,0.4851355639063023,0.00024618713106995245,1.922503825789023e-09,0.0005114233079470971,0.25571165397354856
"0.0020",1000.0,0.5034218671379275,0.00036873505661748395,2.5097693862931076e-09,0.0007374427895124856,0.36872139475624277
"0.0020",1000.0,0.5171577225738458,0.0002369412604404641,1.4670000290234555e-09,0.0004609971969149989,0.23049859845749945
"0.0020",1000.0,0.3987500171615008,0.0003502576163753922,3.131709306161616e-09,0.0008862427848835048,0.4431213924417524
"0.0020",25750.0,0.6407883715748434,0.00041836778517494974,2.5910320332934867e-09,0.0007570157037027308,0.37850785185136543
"0.0020",25750.0,0.511164166356262,0.0004563046793391007,2.935128374953148e-09,0.0010405350570357494,0.5202675285178747
"0.0020",25750.0,0.6095123643877568,0.00035735608357297674,1.221278559051351e-09,0.0006378935509521534,0.3189467754760767
"0.0020",25750.0,0.4954906019629823,0.000351951787777966,1.7756306294448689e-09,0.0008025869207422048,0.4012934603711024
"0.0020",25750.0,0.5088668576771116,0.0005230288488545762,2.9901458531775006e-09,0.0011791396816701854,0.5895698408350927
"0.0020",25750.0,0.5724072447808745,0.0002937416827545413,1.5377521766771592e-09,0.0005823455316879943,0.29117276584399715
"0.0020",25750.0,0.5280728191480296,0.0003645345908189747,2.2467976668729565e-09,0.0007998700471317932,0.3999350235658966
"0.0020",25750.0,0.5595115793080131,0.0004114311249709565,2.261976298425753e-09,0.0008394410983170391,0.41972054915851953
"0.0020",25750.0,0.6197223471264935,0.00024355369627739436,1.4196133409396557e-09,0.00045199070374884597,0.225995351874423
"0.0020",25750.0,0.5468168777714809,0.0003363781901256625,1.610064567939662e-09,0.0006909760252645494,0.3454880126322747
"0.0020",25750.0,0.42611093062711364,0.000306977243634335,1.8357270016886004e-09,0.0008313497459604373,0.41567487298021866
"0.0020",25750.0,0.6391180337762459,0.000245410549617003,1.1512540612161923e-09,0.0004303670482714252,0.2151835241357126
"0.0020",25750.0,0.49809683606708105,0.00040589057375741376,2.5878803667791714e-09,0.0009486679275720996,0.4743339637860498
"0.0020",25750.0,0.5716490907217813,0.0004439612397888449,2.1109985730975832e-09,0.0008717226374258981,0.43586131871294903
"0.0020",25750.0,0.4740329495416718,0.00031143871067444755,2.313187434683064e-09,0.0007826529516065254,0.3913264758032627
"0.0020",25750.0,0.6087167645614884,0.00048397461941178307,1.5955710544187449e-09,0.0008625695966190659,0.4312847983095329
"0.0020",25750.0,0.525214516023588,0.0003603532782732473,1.640029062756554e-09,0.0007665135184899346,0.38325675924496727
"0.0020",25750.0,0.5556160680251775,0.00034738170785789547,2.27132831474153e-09,0.0007304835754751752,0.3652417877375876
"0.0020",25750.0,0.4813094100857127,0.00036882940471457266,1.4672459108301703e-09,0.000844801656477149,0.42240082823857444
"0.0020",25750.0,0.6485501042909335,0.00016862370302501712,7.5297233646589e-10,0.0002898970171234034,0.1449485085617017
"0.0020",25750.0,0.560041421577299,0.00031881384426463047,2.2039392548996438e-09,0.000670602683316808,0.33530134165840403
"0.0020",25750.0,0.6172978268355347,0.00028782488422566404,1.596601543866326e-09,0.0005328665672880458,0.26643328364402286
"0.0020",25750.0,0.46958853749065255,0.0003753297146489605,2.352515872115364e-09,0.0009282743584102243,0.46413717920511216
"0.0020",25750.0,0.6570213961376539,0.0002507389524343628,5.04582919724953e-10,0.0004014054400170939,0.20070272000854694
"0.0020",25750.0,0.4955294909816108,0.00041259880566569136,2.036416364015991e-09,0.000938463876525082,0.46923193826254095
"0.0020",25750.0,0.5109140862731597,0.0004228803172011798,1.867837186896753e-09,0.0009218323342761853,0.46091616713809264
"0.0020",25750.0,0.3357591891286911,7.568444067522313e-05,6.429740115882897e-10,0.00027472374386235213,0.13736187193117605
"0.0020",25750.0,0.6500791609355732,0.00025962065879825457,1.040045797621603e-09,0.0004405645578222051,0.22028227891110255
"0.0020",25750.0,0.423063565794743,0.00011860001153929213,6.65119035469786e-10,0.00032081899193486547,0.16040949596743273
"0.0020",25750.0,0.412060836947143,0.0002181091788701626,9.219798969635621e-10,0.0005869282871160055,0.2934641435580027
"0.0020",25750.0,0.43615528968396583,0.00017408102106103736,1.4639679899644455e-09,0.0004855568688759327,0.24277843443796635
"0.0020",25750.0,0.595656262341948,0.0003641004230853165,1.847403090607381e-09,0.0006911218410596159,0.3455609205298079
"0.0020",25750.0,0.7542388957731507,0.00027540106687895717,7.857253300505129e-10,0.0003919626736098138,0.1959813368049069
"0.0020",25750.0,0.5606464868230052,0.00037488668587343596,2.0412816983306833e-09,0.0007624228451473306,0.3812114225736653
"0.0020",25750.0,0.5244137273169517,0.00026266732313845296,1.944489676513805e-09,0.0005963572576727516,0.2981786288363758
"0.0020",25750.0,0.660980291998632,0.0003759265567935585,1.2178190758958022e-09,0.0006161838755681362,0.30809193778406807
"0.0020",25750.0,0.5527053946802437,0.0004384456529691707,1.2482547969348136e-09,0.0008514268514829517,0.42571342574147586
"0.0020",25750.0,0.4414974227961965,0.0002346032176794416,1.1919508632064985e-09,0.0006009003421283267,0.30045017106416333
"0.0020",25750.0,0.6395897362232601,0.00015621960569996504,3.12709072029402e-10,0.00025683943159366166,0.1284197157968308
"0.0020",25750.0,0.4843156007875855,0.00011312612479634222,1.2871587248456439e-09,0.00030201476418115604,0.151007382090578
"0.0020",25750.0,0.5705647375024412,0.0004412922518962473,2.266840233386895e-09,0.0008757347853166655,0.43786739265833274
"0.0020",25750.0,0.470471558022823,0.00029064740118547774,2.545415629625873e-09,0.0007570954026323199,0.37854770131615995
"0.0020",25750.0,0.5764696328861018,0.00029886656809786216,6.582070219287985e-10,0.0005478439468379198,0.2739219734189599
"0.0020",25750.0,0.6293780211104489,0.0004570653987615407,2.4062689989507093e-09,0.0008246662706282174,0.4123331353141087
"0.0020",25750.0,0.3839022418465616,0.0001185364849846866,1.398339296524588e-09,0.00040256009219129,0.201280046095645
"0.0020",25750.0,0.46029353432963444,0.00016594494268557279,8.914131532653815e-10,0.0004103877575800975,0.20519387879004874
"0.0020",25750.0,0.518465565680731,0.0003422274069377656,3.0379050349478175e-09,0.0008109573507270981,0.4054786753635491
"0.0020",25750.0,0.5305291141244005,0.0002502921871795153,1.4664931062455144e-09,0.0005429567897338677,0.27147839486693387
"0.0020",25750.0,0.6460050242706769,0.0004827394700719782,1.8408118234944733e-09,0.0008206443519931998,0.4103221759965999
"0.0020",25750.0,0.49450494894662883,0.000301280123552588,1.4341911772271515e-09,0.0006839376371998448,0.3419688185999224
"0.0020",50500.0,0.5981882794618666,0.00039437533936991306,2.7552601845492546e-09,0.0008918863792677521,0.4459431896338761
"0.0020",50500.0,0.6060478263265247,0.000476865543609347,1.056652219512106e-09,0.0008748921416129861,0.43744607080649306
"0.0020",50500.0,0.6934039451597318,0.0003849443778570959,1.0743597938994647e-09,0.000633396378135468,0.316698189067734
"0.0020",50500.0,0.5633707163557297,0.0004664351983942377,9.958477284130247e-10,0.0009172033506136642,0.4586016753068321
"0.0020",50500.0,0.5531962824092675,0.0003642467865304815,1.7620822875139925e-09,0.0008192967965656473,0.4096483982828236
"0.0020",50500.0,0.6024578523621672,0.0005260943967623594,1.8993915286979147e-09,0.0010324600576169121,0.516230028808456
"0.0020",50500.0,0.7428729518971813,0.00022640346821585174,3.4484588669817313e-10,0.0003282098034010203,0.16410490170051015
"0.0020",50500.0,0.6962966801628705,0.0004899323847858039,2.403062440052878e-09,0.0008779117514469385,0.4389558757234692
"0.0020",50500.0,0.6693506556040142,0.0004067371447593705,1.366648035051031e-09,0.0007107677665604641,0.35538388328023207
"0.0020",50500.0,0.4964079001615673,0.0003037142052577149,8.005992860999626e-10,0.0006932695251098006,0.34663476255490033
"0.0020",50500.0,0.5111353272030188,0.00035126171242486016,1.9315619454727488e-09,0.0008780562930900141,0.43902814654500705
"0.0020",50500.0,0.6028913660832298,0.00014930753793494924,8.475944278870334e-10,0.0003186495401175198,0.1593247700587599
"0.0020",50500.0,0.6336052918508286,0.0003404360315005405,1.3985087383589185e-09,0.0006487646616506527,0.32438233082532636
"0.0020",50500.0,0.547061204115764,0.000415127222783509,1.4442724446529285e-09,0.0008921542554408638,0.4460771277204319
"0.0020",50500.0,0.6038181899202829,0.00034197027870324124,1.2636301448042473e-09,0.0006720294416261755,0.33601472081308775
"0.0020",50500.0,0.45702345421813967,0.00023429703109295317,9.526154065377824e-10,0.0006179203857408994,0.3089601928704497
"0.0020",50500.0,0.6469530745959496,0.00030825396397622835,1.9921212018516975e-09,0.0006319717777446028,0.3159858888723014
"0.0020",50500.0,0.6207238846379557,0.0003661224881353105,1.2085589666882608e-09,0.0006881557589848675,0.3440778794924338
"0.0020",50500.0,0.5068379214074581,0.0003622420069244011,1.0599893930493452e-09,0.0008203243161419748,0.4101621580709874
"0.0020",50500.0,0.6558704693837654,0.00035123165192222,1.7682688004904372e-09,0.0006716710797497777,0.33583553987488884
"0.0020",50500.0,0.697451448907323,0.00027195688955169826,1.1372168728756682e-09,0.00047227135616100533,0.23613567808050265
"0.0020",50500.0,0.6873908840936136,0.0005044465930431748,2.446476166734482e-09,0.0009135902933762816,0.4567951466881408
"0.0020",50500.0,0.6233174008951629,0.00033693221064468124,2.2121680525106594e-09,0.000719772457261992,0.359886228630996
"0.0020",50500.0,0.6201694927551764,0.00040432921030296464,1.4418673022255146e-09,0.0007693759764698944,0.3846879882349472
"0.0020",50500.0,0.5267841748011168,0.00038828157187517794,2.1072225841014915e-09,0.0009390872695807006,0.4695436347903503
"0.0020",50500.0,0.5059844403556631,0.0003749406625463037,2.402474353647159e-09,0.0009807922493756003,0.49039612468780014
"0.0020",50500.0,0.545559393445253,0.000436279929490312,1.3121018387686947e-09,0.0009211482349786749,0.4605741174893374
"0.0020",50500.0,0.7730582525442353,0.0002847896563417828,9.031939324751078e-10,0.0004273946353258415,0.21369731766292074
"0.0020",50500.0,0.738730070261877,0.00023907240184635833,5.361614071659523e-10,0.0003602784882086772,0.1801392441043386
"0.0020",50500.0,0.7290696766433007,0.0003363861398012633,1.2066281166667931e-09,0.0005449696680874668,0.2724848340437334
"0.0020",50500.0,0.6559762504176353,0.0003693277329157889,2.0441293890305687e-09,0.0007203862438022321,0.3601931219011161
"0.0020",50500.0,0.5712089790485092,0.0001807474520484767,5.012949046127575e-10,0.0003607486091599434,0.1803743045799717
"0.0020",50500.0,0.4940923059831463,0.00027924287775960233,1.7124401309815202e-09,0.0007401878150003897,0.37009390750019483
"0.0020",50500.0,0.7973022248556194,0.00019377409551367094,6.442870780110357e-10,0.0002838454301243296,0.1419227150621648
"0.0020",50500.0,0.4518840393045542,0.00012938899917562004,1.4842484651570204e-09,0.0004522035055288356,0.2261017527644178
"0.0020",50500.0,0.5052980933956178,0.00036209787727263445,1.6925078023528047e-09,0.0008857534337479309,0.44287671687396546
"0.0020",50500.0,0.537488468632948,0.0004283644041512065,2.5532084877626524e-09,0.0010368621194807488,0.5184310597403744
"0.0020",50500.0,0.4807859338462678,0.00011858769003337202,6.134588601955736e-10,0.00031108930595517994,0.15554465297758996
"0.0020",50500.0,0.6117615584130136,0.00010037171626327927,7.884410666708331e-11,0.00017057845857571156,0.08528922928785578
"0.0020",50500.0,0.6411021763580351,0.00035643776659254886,1.185929405701793e-09,0.0006493929001232777,0.32469645006163883
"0.0020",50500.0,0.7074827595784272,0.0002609344102066852,1.6843838605404916e-09,0.0004890519104241508,0.24452595521207537
"0.0020",50500.0,0.5497370431900986,0.0003686644448074583,1.1455698710545852e-09,0.0007758540716497178,0.3879270358248589
"0.0020",50500.0,0.6120593892386218,0.00023719151257323832,1.2521095274569694e-09,0.0004908396946308265,0.24541984731541322
"0.0020",50500.0,0.6251219992641143,7.68300860546031e-05,4.2375651641530177e-10,0.00015713699125804355,0.07856849562902177
"0.0020",50500.0,0.5679892455337656,0.00035343557126726833,1.8028946438006984e-09,0.0007825531104228981,0.39127655521144905
"0.0020",50500.0,0.6893834386018368,0.00044934419768432763,2.4416649494080203e-09,0.0008306672971297963,0.4153336485648982
"0.0020",50500.0,0.5301210065733211,0.00024491676553012255,9.86803142855995e-10,0.0005560057431973945,0.27800287159869724
"0.0020",50500.0,0.7466461691054509,0.00016390026354171097,3.127102397454872e-10,0.00024066571032453746,0.12033285516226873
"0.0020",50500.0,0.5165568481520142,0.0001281673794794124,6.211867006110771e-10,0.0003088475323306964,0.1544237661653482
"0.0020",50500.0,0.6899421443068493,0.0003760240058432893,2.1909867902380126e-09,0.0007053763025872859,0.35268815129364295
"0.0020",75250.0,0.7726336046819213,0.0004150919081051433,7.207728969525296e-10,0.0006074419566490841,0.30372097832454203
"0.0020",75250.0,0.49396754563988116,0.00030791464819806565,1.2228980797139666e-09,0.000809643735153624,0.404821867576812
"0.0020",75250.0,0.6219475641027391,0.0002412954975974312,3.7736064548048575e-10,0.0004336247969053667,0.21681239845268335
"0.0020",75250.0,0.7130549612296638,0.0003276476169596459,1.6559765358986596e-09,0.0006342566504356095,0.31712832521780476
"0.0020",75250.0,0.7134048286951649,0.00048502147843450103,1.4053984589310145e-09,0.0008281100557583932,0.41405502787919657
"0.0020",75250.0,0.6761716303836686,0.000456995745676072,1.5881189368946483e-09,0.0008525966925738658,0.4262983462869329
"0.0020",75250.0,0.5500863182835993,0.00033607731788975705,1.0760519868146327e-09,0.0007581541587852146,0.3790770793926073
"0.0020",75250.0,0.7188176779599956,0.00043086631313808194,1.2330514224612684e-09,0.0007284927023002839,0.3642463511501419
"0.0020",75250.0,0.5495687821100705,0.00014492257783536768,7.825028574722222e-10,0.0003708469703785561,0.18542348518927804
"0.0020",75250.0,0.5429810793864677,0.00022838849590495357,1.0449095353334729e-09,0.0005654302702144008,0.28271513510720037
"0.0020",75250.0,0.6808132116314556,7.604376503098416e-05,2.2891484480082097e-10,0.00013699735185623211,0.06849867592811605
"0.0020",75250.0,0.5907753660450777,0.00037688196324273007,1.2583948050739841e-09,0.0007982326268637357,0.3991163134318678
"0.0020",75250.0,0.6454443489312257,0.0004092047741923933,1.582728124673648e-09,0.0008185137362328632,0.4092568681164316
"0.0020",75250.0,0.5331994108209377,0.00022782305919052059,7.158934442936499e-10,0.0005283089875135252,0.2641544937567626
"0.0020",75250.0,0.5424232769639885,0.00034970212930998874,8.659832823570668e-10,0.000764840649224021,0.38242032461201053
"0.0020",75250.0,0.7178771941266909,0.00041357944814806067,1.2454116303306755e-09,0.0007066621944266922,0.3533310972133461
"0.0020",75250.0,0.600487137140479,0.0004462708037337545,9.971782277399745e-10,0.0008681426014446532,0.4340713007223266
